"Date_UTC","Extent","IAGA","GEOLON","GEOLAT","MAGON","MAGLAT","MLT","MCOLAT","IGRF_DECL","SZA","dbn_nez","dbe_nez","dbz_nez","dbn_geo","dbe_geo","dbz_geo"
"2001-08-27T16:00:00",60,"CLK",285,44.7,2.02,55.06,11.01,34.94,-14.37,37.25,10.8,4.3,0.7,11.5,1.5,0.7
"2001-08-27T17:00:00",60,"CLK",285,44.7,2.02,55.06,12.24,34.94,-14.37,34.83,-7.8,0.3,-5.5,-7.5,2.2,-5.5
"2001-08-27T18:00:00",60,"CLK",285,44.7,2.02,55.06,13.42,34.94,-14.37,37.07,-10,-13.8,8.5,-13.1,-10.9,8.5
"2001-08-27T19:00:00",60,"CLK",285,44.7,2.02,55.06,14.49,34.94,-14.37,43.21,-0.6,-18.4,12.9,-5.2,-17.6,12.9
"2001-08-27T20:00:00",60,"CLK",285,44.7,2.02,55.06,15.49,34.94,-14.37,51.81,74.2,-48.2,33.3,59.9,-65.1,33.3
"2001-08-27T21:00:00",60,"CLK",285,44.7,2.02,55.06,16.47,34.94,-14.37,61.73,26.3,-11.3,21.4,22.6,-17.5,21.4
"2001-08-27T22:00:00",60,"CLK",285,44.7,2.02,55.06,17.45,34.94,-14.37,72.25,23.4,-6.9,11.3,21,-12.5,11.3
"2001-08-27T23:00:00",60,"CLK",285,44.7,2.02,55.06,18.44,34.94,-14.37,82.9,18.3,-8.9,5.2,15.5,-13.2,5.2
"2001-08-28T00:00:00",60,"CLK",285,44.7,2.02,55.06,19.43,34.94,-14.37,93.33,2.8,-3.5,14,1.9,-4.1,14
"2001-08-28T01:00:00",60,"CLK",285,44.7,2.02,55.06,20.4,34.94,-14.37,103.16,-1.3,-10.1,25,-3.8,-9.4,25
"2001-08-28T02:00:00",60,"CLK",285,44.7,2.02,55.06,21.38,34.94,-14.37,111.94,2.1,26.8,41.3,8.7,25.4,41.3
"2001-08-28T03:00:00",60,"CLK",285,44.7,2.02,55.06,22.36,34.94,-14.37,119.08,-15.4,26.6,12.3,-8.3,29.6,12.3
"2001-08-28T04:00:00",60,"CLK",285,44.7,2.02,55.06,23.35,34.94,-14.37,123.86,-20.4,7.5,14.4,-17.9,12.3,14.4
"2001-08-28T05:00:00",60,"CLK",285,44.7,2.02,55.06,0.33,34.94,-14.37,125.61,-16.1,6.7,13.7,-13.9,10.5,13.7
"2001-08-28T06:00:00",60,"CLK",285,44.7,2.02,55.06,1.32,34.94,-14.37,124.03,-16.4,33.6,8.5,-7.5,36.6,8.5
"2001-08-28T07:00:00",60,"CLK",285,44.7,2.02,55.06,2.31,34.94,-14.37,119.39,-18.2,9.4,18.5,-15.3,13.6,18.5
"2001-08-28T08:00:00",60,"CLK",285,44.7,2.02,55.06,3.3,34.94,-14.37,112.35,-19.5,12.2,12.4,-15.8,16.6,12.4
"2001-08-28T09:00:00",60,"CLK",285,44.7,2.02,55.06,4.32,34.94,-14.37,103.65,-24.7,-9.1,8.8,-26.2,-2.7,8.8
"2001-08-28T10:00:00",60,"CLK",285,44.7,2.02,55.06,5.34,34.94,-14.37,93.87,-11.4,9.2,10.9,-8.8,11.7,10.9
"2001-08-28T11:00:00",60,"CLK",285,44.7,2.02,55.06,6.33,34.94,-14.37,83.47,-5.6,15.4,14.2,-1.6,16.3,14.2
"2001-08-28T12:00:00",60,"CLK",285,44.7,2.02,55.06,7.29,34.94,-14.37,72.84,-11.5,23.5,7.2,-5.3,25.7,7.2
"2001-08-28T13:00:00",60,"CLK",285,44.7,2.02,55.06,8.2,34.94,-14.37,62.33,-21.8,17.5,3.8,-16.8,22.4,3.8
"2001-08-28T14:00:00",60,"CLK",285,44.7,2.02,55.06,9.06,34.94,-14.37,52.42,-15.8,18.3,2.1,-10.8,21.6,2.1
"2001-08-28T15:00:00",60,"CLK",285,44.7,2.02,55.06,9.94,34.94,-14.37,43.79,-14.8,8,4.9,-12.4,11.4,4.9
"2001-08-28T16:00:00",60,"CLK",285,44.7,2.02,55.06,11.02,34.94,-14.37,37.57,-23.4,0.5,-5.1,-22.6,6.3,-5.1
"2001-08-28T17:00:00",60,"CLK",285,44.7,2.02,55.06,12.25,34.94,-14.37,35.19,-16.3,-7,-0.9,-17.5,-2.7,-0.9
"2001-08-28T18:00:00",60,"CLK",285,44.7,2.02,55.06,13.43,34.94,-14.37,37.43,-10,-3.2,4.7,-10.5,-0.7,4.7
"2001-08-28T19:00:00",60,"CLK",285,44.7,2.02,55.06,14.49,34.94,-14.37,43.55,-8,3.9,8.6,-6.8,5.8,8.6
"2001-08-28T20:00:00",60,"CLK",285,44.7,2.02,55.06,15.49,34.94,-14.37,52.13,0.7,6.4,6,2.3,6.1,6
"2001-08-28T21:00:00",60,"CLK",285,44.7,2.02,55.06,16.47,34.94,-14.37,62.03,4.2,4.6,3,5.2,3.4,3
"2001-08-28T22:00:00",60,"CLK",285,44.7,2.02,55.06,17.45,34.94,-14.37,72.54,-2.8,5.7,2,-1.3,6.3,2
"2001-08-28T23:00:00",60,"CLK",285,44.7,2.02,55.06,18.44,34.94,-14.37,83.2,-9.9,4.9,-2,-8.4,7.2,-2
"2001-08-29T00:00:00",60,"CLK",285,44.7,2.02,55.06,19.43,34.94,-14.37,93.64,-11.2,2,-1.6,-10.4,4.7,-1.6
"2001-08-29T01:00:00",60,"CLK",285,44.7,2.03,55.06,20.41,34.94,-14.37,103.48,-9.4,0.5,0.4,-8.9,2.9,0.4
"2001-08-29T02:00:00",60,"CLK",285,44.7,2.03,55.06,21.38,34.94,-14.37,112.27,-9.1,3.9,-0.5,-7.8,6.1,-0.5
"2001-08-29T03:00:00",60,"CLK",285,44.7,2.03,55.06,22.37,34.94,-14.37,119.43,-3,5.7,0.4,-1.5,6.3,0.4
"2001-08-29T04:00:00",60,"CLK",285,44.7,2.03,55.06,23.35,34.94,-14.37,124.22,-13.9,8.7,2,-11.3,11.9,2
"2001-08-29T05:00:00",60,"CLK",285,44.7,2.03,55.06,0.34,34.94,-14.37,125.96,-6.7,4.1,-5.2,-5.5,5.6,-5.2
"2001-08-29T06:00:00",60,"CLK",285,44.7,2.03,55.06,1.33,34.94,-14.37,124.36,-5.4,0.1,-1.4,-5.2,1.4,-1.4
"2001-08-29T07:00:00",60,"CLK",285,44.7,2.03,55.06,2.31,34.94,-14.37,119.68,-8.4,-4.4,-2.5,-9.3,-2.2,-2.5
"2001-08-29T08:00:00",60,"CLK",285,44.7,2.03,55.06,3.31,34.94,-14.37,112.61,-11.3,-37,-4.7,-20.1,-33,-4.7
"2001-08-29T09:00:00",60,"CLK",285,44.7,2.03,55.06,4.32,34.94,-14.37,103.88,-7.4,-11.7,-1.3,-10.1,-9.5,-1.3
"2001-08-29T10:00:00",60,"CLK",285,44.7,2.03,55.06,5.34,34.94,-14.37,94.07,-5.1,-2.3,-1.2,-5.5,-1,-1.2
"2001-08-29T11:00:00",60,"CLK",285,44.7,2.03,55.06,6.34,34.94,-14.37,83.67,-20.8,-10.6,2.1,-22.8,-5.1,2.1
"2001-08-29T12:00:00",60,"CLK",285,44.7,2.03,55.06,7.29,34.94,-14.37,73.03,-2.8,-2.8,4.9,-3.4,-2,4.9
"2001-08-29T13:00:00",60,"CLK",285,44.7,2.03,55.06,8.21,34.94,-14.37,62.54,-9.4,8.5,3,-7,10.6,3
"2001-08-29T14:00:00",60,"CLK",285,44.7,2.03,55.06,9.07,34.94,-14.37,52.64,-14.1,9.6,2.4,-11.3,12.7,2.4
"2001-08-29T15:00:00",60,"CLK",285,44.7,2.03,55.06,9.95,34.94,-14.37,44.05,-14.6,7.2,0.1,-12.3,10.6,0.1
"2001-08-29T16:00:00",60,"CLK",285,44.7,2.03,55.06,11.03,34.94,-14.37,37.88,-19,4.1,-0.2,-17.4,8.7,-0.2
"2001-08-29T17:00:00",60,"CLK",285,44.7,2.03,55.06,12.25,34.94,-14.37,35.54,-21,-1.7,-1.4,-20.8,3.6,-1.4
"2001-08-29T18:00:00",60,"CLK",285,44.7,2.03,55.06,13.43,34.94,-14.37,37.79,-15.6,1.7,-4.1,-14.7,5.5,-4.1
"2001-08-29T19:00:00",60,"CLK",285,44.7,2.03,55.06,14.5,34.94,-14.37,43.9,-4,-6,-5.9,-5.4,-4.9,-5.9
"2001-08-29T20:00:00",60,"CLK",285,44.7,2.03,55.06,15.49,34.94,-14.37,52.46,-8.7,5.1,-13.2,-7.2,7.1,-13.2
"2001-08-29T21:00:00",60,"CLK",285,44.7,2.03,55.06,16.47,34.94,-14.37,62.34,-4.8,2.9,-8.4,-3.9,4,-8.4
"2001-08-29T22:00:00",60,"CLK",285,44.7,2.03,55.06,17.45,34.94,-14.37,72.84,-7.2,2.9,-5.1,-6.2,4.6,-5.1
"2001-08-29T23:00:00",60,"CLK",285,44.7,2.03,55.06,18.44,34.94,-14.37,83.5,-7.7,3.5,-3.5,-6.6,5.3,-3.5
"2001-08-30T00:00:00",60,"CLK",285,44.7,2.03,55.06,19.43,34.94,-14.37,93.95,-9,3.2,-4.6,-7.9,5.4,-4.6
"2001-08-30T01:00:00",60,"CLK",285,44.7,2.03,55.06,20.41,34.94,-14.37,103.8,-3.2,1.4,-4.7,-2.7,2.2,-4.7
"2001-08-30T02:00:00",60,"CLK",285,44.7,2.03,55.06,21.39,34.94,-14.37,112.61,-7.9,2.7,-6.9,-7,4.6,-6.9
"2001-08-30T03:00:00",60,"CLK",285,44.7,2.03,55.06,22.37,34.94,-14.37,119.79,-7.2,0.3,-6.7,-6.9,2.1,-6.7
"2001-08-30T04:00:00",60,"CLK",285,44.7,2.03,55.06,23.36,34.94,-14.37,124.58,-8,0.5,-6.4,-7.6,2.5,-6.4
"2001-08-30T05:00:00",60,"CLK",285,44.7,2.03,55.06,0.34,34.94,-14.37,126.32,-4,6.7,-5.6,-2.2,7.5,-5.6
"2001-08-30T06:00:00",60,"CLK",285,44.7,2.03,55.06,1.33,34.94,-14.37,124.69,-21.1,20.7,-8.9,-15.3,25.3,-8.9
"2001-08-30T07:00:00",60,"CLK",285,44.7,2.03,55.06,2.32,34.94,-14.37,119.98,-10.9,16.6,-19.1,-6.4,18.8,-19.1
"2001-08-30T08:00:00",60,"CLK",285,44.7,2.03,55.06,3.31,34.94,-14.37,112.87,-23.6,15,-20.4,-19.1,20.4,-20.4
"2001-08-30T09:00:00",60,"CLK",285,44.7,2.03,55.06,4.33,34.94,-14.37,104.1,-20.6,18.3,-20.9,-15.4,22.9,-20.9
"2001-08-30T10:00:00",60,"CLK",285,44.7,2.03,55.06,5.35,34.94,-14.37,94.28,-21.8,13.6,-23.3,-17.7,18.6,-23.3
"2001-08-30T11:00:00",60,"CLK",285,44.7,2.03,55.06,6.34,34.94,-14.37,83.86,-12.3,21,-13.1,-6.7,23.4,-13.1
"2001-08-30T12:00:00",60,"CLK",285,44.7,2.03,55.06,7.3,34.94,-14.37,73.23,-9.4,7.6,-11.6,-7.3,9.7,-11.6
"2001-08-30T13:00:00",60,"CLK",285,44.7,2.03,55.06,8.22,34.94,-14.37,62.74,-17.5,6.6,-17.7,-15.3,10.7,-17.7
"2001-08-30T14:00:00",60,"CLK",285,44.7,2.03,55.06,9.08,34.94,-14.37,52.87,-26.9,0.5,-19.2,-26,7.1,-19.2
"2001-08-30T15:00:00",60,"CLK",285,44.7,2.03,55.06,9.97,34.94,-14.37,44.32,-28.8,3,-26.9,-27.1,10,-26.9
"2001-08-30T16:00:00",60,"CLK",285,44.7,2.03,55.06,11.04,34.94,-14.37,38.2,-20,-38.2,-4.1,-28.8,-32.1,-4.1
"2001-08-30T17:00:00",60,"CLK",285,44.7,2.03,55.06,12.26,34.94,-14.37,35.9,12.9,-27,2.2,5.8,-29.4,2.2
"2001-08-30T18:00:00",60,"CLK",285,44.7,2.03,55.06,13.43,34.94,-14.37,38.15,8.4,-24.8,1.7,2,-26.1,1.7
"2001-08-30T19:00:00",60,"CLK",285,44.7,2.03,55.06,14.5,34.94,-14.37,44.24,10.3,-14.8,2.5,6.3,-16.8,2.5
"2001-08-30T20:00:00",60,"CLK",285,44.7,2.03,55.06,15.49,34.94,-14.37,52.78,-10.6,-1.1,-1.7,-10.6,1.6,-1.7
"2001-08-30T21:00:00",60,"CLK",285,44.7,2.03,55.06,16.47,34.94,-14.37,62.65,-11.2,7.4,-4.1,-9,9.9,-4.1
"2001-08-30T22:00:00",60,"CLK",285,44.7,2.03,55.06,17.45,34.94,-14.37,73.15,-10.5,9.3,-5.4,-7.9,11.6,-5.4
"2001-08-30T23:00:00",60,"CLK",285,44.7,2.03,55.06,18.44,34.94,-14.37,83.81,-18.2,4.5,-8.3,-16.6,8.8,-8.3
"2001-08-31T00:00:00",60,"CLK",285,44.7,2.03,55.06,19.43,34.94,-14.37,94.26,-12.5,0.8,-4.6,-11.9,3.9,-4.6
"2001-08-31T01:00:00",60,"CLK",285,44.7,2.03,55.06,20.41,34.94,-14.37,104.13,-11.7,1.4,-3.2,-11,4.3,-3.2
"2001-08-31T02:00:00",60,"CLK",285,44.7,2.03,55.06,21.39,34.94,-14.37,112.96,-15.2,-2.9,0,-15.4,0.9,0
"2001-08-31T03:00:00",60,"CLK",285,44.7,2.03,55.06,22.38,34.94,-14.37,120.14,11.7,20.6,-17.7,16.5,17.1,-17.7
"2001-08-31T04:00:00",60,"CLK",285,44.7,2.03,55.06,23.36,34.94,-14.37,124.95,-21.1,-1.5,-19,-20.8,3.8,-19
"2001-08-31T05:00:00",60,"CLK",285,44.7,2.03,55.06,0.35,34.94,-14.37,126.68,-25.2,10.6,-3.2,-21.8,16.5,-3.2
"2001-08-31T06:00:00",60,"CLK",285,44.7,2.03,55.06,1.34,34.94,-14.37,125.02,-22.1,5.6,-1.5,-20,10.9,-1.5
"2001-08-31T07:00:00",60,"CLK",285,44.7,2.03,55.06,2.32,34.94,-14.37,120.27,-19.8,16.1,-0.8,-15.2,20.5,-0.8
"2001-08-31T08:00:00",60,"CLK",285,44.7,2.03,55.06,3.32,34.94,-14.37,113.13,-31.9,28,-10.3,-24,35,-10.3
"2001-08-31T09:00:00",60,"CLK",285,44.7,2.03,55.06,4.33,34.94,-14.37,104.33,-38.7,51.8,-21.7,-24.6,59.8,-21.7
"2001-08-31T10:00:00",60,"CLK",285,44.7,2.03,55.06,5.35,34.94,-14.37,94.49,-1.7,48.9,-35.3,10.5,47.8,-35.3
"2001-08-31T11:00:00",60,"CLK",285,44.7,2.03,55.06,6.35,34.94,-14.37,84.06,-24.1,7.3,-14.7,-21.5,13,-14.7
"2001-08-31T12:00:00",60,"CLK",285,44.7,2.03,55.06,7.31,34.94,-14.37,73.42,-19.1,25.6,-5.6,-12.2,29.6,-5.6
"2001-08-31T13:00:00",60,"CLK",285,44.7,2.03,55.06,8.23,34.94,-14.37,62.95,-22.4,23.9,-6.8,-15.8,28.7,-6.8
"2001-08-31T14:00:00",60,"CLK",285,44.7,2.03,55.06,9.09,34.94,-14.37,53.1,-27.7,12.3,-4.3,-23.8,18.8,-4.3
"2001-08-31T15:00:00",60,"CLK",285,44.7,2.03,55.06,9.98,34.94,-14.37,44.59,-29.9,7,0.8,-27.2,14.2,0.8
"2001-08-31T16:00:00",60,"CLK",285,44.7,2.03,55.06,11.05,34.94,-14.37,38.52,-25.6,-2.6,-0.9,-25.5,3.9,-0.9
"2001-08-31T17:00:00",60,"CLK",285,44.7,2.03,55.06,12.27,34.94,-14.37,36.26,-14.4,0,-3.8,-14,3.6,-3.8
"2001-08-31T18:00:00",60,"CLK",285,44.7,2.03,55.06,13.44,34.94,-14.37,38.52,-21.1,2.6,2.8,-19.8,7.7,2.8
"2001-08-31T19:00:00",60,"CLK",285,44.7,2.03,55.06,14.5,34.94,-14.37,44.59,-2.9,2.5,4,-2.1,3.2,4
"2001-08-31T20:00:00",60,"CLK",285,44.7,2.03,55.06,15.49,34.94,-14.37,53.11,-0.5,6.5,0.7,1.1,6.5,0.7
"2001-08-31T21:00:00",60,"CLK",285,44.7,2.03,55.06,16.48,34.94,-14.37,62.97,2.2,4.7,2.6,3.3,4,2.6
"2001-08-31T22:00:00",60,"CLK",285,44.7,2.03,55.06,17.46,34.94,-14.37,73.46,-10.1,11.9,1.5,-6.8,14,1.5
"2001-08-31T23:00:00",60,"CLK",285,44.7,2.03,55.06,18.44,34.94,-14.37,84.12,-12.8,11.6,3.2,-9.6,14.4,3.2
"2001-09-01T00:00:00",60,"CLK",285,44.7,2.03,55.06,19.43,34.94,-14.37,94.57,-12.6,9.5,1.3,-9.8,12.4,1.3
"2001-09-01T01:00:00",60,"CLK",285,44.7,2.03,55.06,20.41,34.94,-14.37,104.46,-11.5,6.6,1.2,-9.5,9.3,1.2
"2001-09-01T02:00:00",60,"CLK",285,44.7,2.03,55.06,21.39,34.94,-14.37,113.3,-1.4,10,-0.1,1.2,10,-0.1
"2001-09-01T03:00:00",60,"CLK",285,44.7,2.03,55.06,22.38,34.94,-14.37,120.51,-15.3,3.3,1,-14,6.9,1
"2001-09-01T04:00:00",60,"CLK",285,44.7,2.03,55.06,23.37,34.94,-14.37,125.32,-10.6,4.1,1.7,-9.3,6.6,1.7
"2001-09-01T05:00:00",60,"CLK",285,44.7,2.03,55.06,0.35,34.94,-14.37,127.04,-15,1,1.9,-14.2,4.7,1.9
"2001-09-01T06:00:00",60,"CLK",285,44.7,2.03,55.06,1.34,34.94,-14.37,125.36,-10,4.1,0,-8.7,6.4,0
"2001-09-01T07:00:00",60,"CLK",285,44.7,2.03,55.06,2.33,34.94,-14.37,120.57,-11.9,-1.8,-0.4,-12,1.2,-0.4
"2001-09-01T08:00:00",60,"CLK",285,44.7,2.03,55.06,3.32,34.94,-14.37,113.39,-9.6,5.8,-1.1,-7.9,8,-1.1
"2001-09-01T09:00:00",60,"CLK",285,44.7,2.03,55.06,4.34,34.94,-14.37,104.56,-12.2,3.9,-3.1,-10.9,6.8,-3.1
"2001-09-01T10:00:00",60,"CLK",285,44.7,2.03,55.06,5.36,34.94,-14.37,94.7,-10.2,4,1.1,-8.9,6.4,1.1
"2001-09-01T11:00:00",60,"CLK",285,44.7,2.03,55.06,6.35,34.94,-14.37,84.26,-3.7,4.4,1.7,-2.5,5.2,1.7
"2001-09-01T12:00:00",60,"CLK",285,44.7,2.03,55.06,7.31,34.94,-14.37,73.62,-5.8,-0.2,2.9,-5.7,1.2,2.9
"2001-09-01T13:00:00",60,"CLK",285,44.7,2.03,55.06,8.24,34.94,-14.37,63.16,-6.4,8.1,0.1,-4.2,9.4,0.1
"2001-09-01T14:00:00",60,"CLK",285,44.7,2.03,55.06,9.1,34.94,-14.37,53.34,-1.3,4.8,-2.8,-0.1,4.9,-2.8
"2001-09-01T15:00:00",60,"CLK",285,44.7,2.03,55.06,9.99,34.94,-14.37,44.87,5.9,-1,-1.6,5.5,-2.4,-1.6
"2001-09-01T16:00:00",60,"CLK",285,44.7,2.03,55.06,11.07,34.94,-14.37,38.85,9,3,-3.8,9.5,0.7,-3.8
"2001-09-01T17:00:00",60,"CLK",285,44.7,2.03,55.06,12.28,34.94,-14.37,36.62,4.3,2.2,-14.1,4.7,1.1,-14.1
"2001-09-01T18:00:00",60,"CLK",285,44.7,2.03,55.06,13.44,34.94,-14.37,38.89,-0.9,1.3,-12.8,-0.5,1.4,-12.8
"2001-09-01T19:00:00",60,"CLK",285,44.7,2.03,55.06,14.5,34.94,-14.37,44.95,-4.8,1.4,-5.3,-4.4,2.5,-5.3
"2001-09-01T20:00:00",60,"CLK",285,44.7,2.03,55.06,15.5,34.94,-14.37,53.44,-2.4,2.4,-2.1,-1.7,2.9,-2.1
"2001-09-01T21:00:00",60,"CLK",285,44.7,2.03,55.06,16.48,34.94,-14.37,63.28,1.1,2.6,-0.5,1.8,2.3,-0.5
"2001-09-01T22:00:00",60,"CLK",285,44.7,2.03,55.06,17.46,34.94,-14.37,73.77,-0.3,8,-2.6,1.7,7.9,-2.6
"2001-09-01T23:00:00",60,"CLK",285,44.7,2.03,55.06,18.44,34.94,-14.37,84.43,-0.9,7.3,-4.9,0.9,7.3,-4.9
"2001-09-02T00:00:00",60,"CLK",285,44.7,2.03,55.06,19.43,34.94,-14.37,94.89,-4.2,3.7,-5.6,-3.1,4.6,-5.6
"2001-09-02T01:00:00",60,"CLK",285,44.7,2.03,55.06,20.41,34.94,-14.37,104.79,-4.6,2.3,-4.7,-3.9,3.4,-4.7
"2001-09-02T02:00:00",60,"CLK",285,44.7,2.03,55.06,21.4,34.94,-14.37,113.65,-4.3,1.5,-5.6,-3.7,2.5,-5.6
"2001-09-02T03:00:00",60,"CLK",285,44.7,2.03,55.06,22.39,34.94,-14.37,120.87,-3.9,1.2,-6.5,-3.5,2.1,-6.5
"2001-09-02T04:00:00",60,"CLK",285,44.7,2.03,55.06,23.37,34.94,-14.37,125.69,-5.5,0.9,-7.3,-5.1,2.2,-7.3
"2001-09-02T05:00:00",60,"CLK",285,44.7,2.03,55.06,0.36,34.94,-14.37,127.41,-5.4,1.1,-7.4,-4.9,2.4,-7.4
"2001-09-02T06:00:00",60,"CLK",285,44.7,2.03,55.06,1.35,34.94,-14.37,125.69,-4.7,1.2,-7.2,-4.3,2.4,-7.2
"2001-09-02T07:00:00",60,"CLK",285,44.7,2.03,55.06,2.34,34.94,-14.37,120.87,-3.2,0.5,-7.3,-3,1.2,-7.3
"2001-09-02T08:00:00",60,"CLK",285,44.7,2.03,55.06,3.33,34.94,-14.37,113.65,-3.4,0.1,-7.8,-3.3,1,-7.8
"2001-09-02T09:00:00",60,"CLK",285,44.7,2.03,55.06,4.34,34.94,-14.37,104.79,-2.2,-1.6,-8.6,-2.5,-1,-8.6
"2001-09-02T10:00:00",60,"CLK",285,44.7,2.03,55.06,5.36,34.94,-14.37,94.91,0.1,-2.7,-8.3,-0.6,-2.6,-8.3
"2001-09-02T11:00:00",60,"CLK",285,44.7,2.03,55.06,6.36,34.94,-14.37,84.46,2.7,5.9,-8.7,4.1,5.1,-8.7
"2001-09-02T12:00:00",60,"CLK",285,44.7,2.03,55.06,7.32,34.94,-14.37,73.82,2.4,17.6,-11.9,6.7,16.5,-11.9
"2001-09-02T13:00:00",60,"CLK",285,44.7,2.03,55.06,8.24,34.94,-14.37,63.37,-0.6,20.1,-12.1,4.5,19.7,-12.1
"2001-09-02T14:00:00",60,"CLK",285,44.7,2.03,55.06,9.11,34.94,-14.37,53.57,-11.9,39.7,-19.7,-1.7,41.4,-19.7
"2001-09-02T15:00:00",60,"CLK",285,44.7,2.03,55.06,10,34.94,-14.37,45.14,-4.7,19.8,-18,0.4,20.3,-18
"2001-09-02T16:00:00",60,"CLK",285,44.7,2.03,55.06,11.08,34.94,-14.37,39.17,-4,9.7,-12,-1.5,10.4,-12
"2001-09-02T17:00:00",60,"CLK",285,44.7,2.03,55.06,12.29,34.94,-14.37,36.99,-15.9,-0.2,-11.3,-15.4,3.7,-11.3
"2001-09-02T18:00:00",60,"CLK",285,44.7,2.03,55.06,13.45,34.94,-14.37,39.26,-20.4,-18.7,-1.8,-24.4,-13,-1.8
"2001-09-02T19:00:00",60,"CLK",285,44.7,2.03,55.06,14.5,34.94,-14.37,45.3,-8.5,-10.8,4.8,-10.9,-8.4,4.8
"2001-09-02T20:00:00",60,"CLK",285,44.7,2.03,55.06,15.5,34.94,-14.37,53.78,-8,0.6,1.1,-7.6,2.5,1.1
"2001-09-02T21:00:00",60,"CLK",285,44.7,2.03,55.06,16.48,34.94,-14.37,63.6,-1.7,4.3,0.5,-0.6,4.6,0.5
"2001-09-02T22:00:00",60,"CLK",285,44.7,2.03,55.06,17.46,34.94,-14.37,74.08,-4.3,8.8,1.5,-2,9.6,1.5
"2001-09-02T23:00:00",60,"CLK",285,44.7,2.03,55.06,18.45,34.94,-14.37,84.74,-19.3,7.2,-3.4,-16.9,11.8,-3.4
"2001-09-03T00:00:00",60,"CLK",285,44.7,2.03,55.06,19.43,34.94,-14.37,95.21,-15.2,-0.9,-1,-15,2.9,-1
"2001-09-03T01:00:00",60,"CLK",285,44.7,2.03,55.06,20.42,34.94,-14.37,105.12,-7.5,-3.8,-5,-8.2,-1.9,-5
"2001-09-03T02:00:00",60,"CLK",285,44.7,2.03,55.06,21.4,34.94,-14.37,114,-1.7,-2.4,-7.9,-2.2,-1.9,-7.9
"2001-09-03T03:00:00",60,"CLK",285,44.7,2.03,55.06,22.39,34.94,-14.37,121.24,-2.3,8.4,-12.8,-0.2,8.7,-12.8
"2001-09-03T04:00:00",60,"CLK",285,44.7,2.03,55.06,23.38,34.94,-14.37,126.07,2.3,2.5,-16.2,2.9,1.9,-16.2
"2001-09-03T05:00:00",60,"CLK",285,44.7,2.03,55.06,0.37,34.94,-14.37,127.77,2.6,5.4,-20.1,3.9,4.6,-20.1
"2001-09-03T06:00:00",60,"CLK",285,44.7,2.03,55.06,1.35,34.94,-14.37,126.03,5.5,13.3,-15.1,8.6,11.6,-15.1
"2001-09-03T07:00:00",60,"CLK",285,44.7,2.03,55.06,2.34,34.94,-14.37,121.17,3.6,15,-17.6,7.2,13.6,-17.6
"2001-09-03T08:00:00",60,"CLK",285,44.7,2.03,55.06,3.34,34.94,-14.37,113.91,-2.8,13.5,-15.9,0.6,13.8,-15.9
"2001-09-03T09:00:00",60,"CLK",285,44.7,2.03,55.06,4.35,34.94,-14.37,105.03,-7.4,-35.2,-16.1,-15.9,-32.3,-16.1
"2001-09-03T10:00:00",60,"CLK",285,44.7,2.03,55.06,5.36,34.94,-14.37,95.12,8.8,14,-26.3,12,11.4,-26.3
"2001-09-03T11:00:00",60,"CLK",285,44.7,2.03,55.06,6.36,34.94,-14.37,84.66,19.6,25.2,-21,25.3,19.6,-21
"2001-09-03T12:00:00",60,"CLK",285,44.7,2.03,55.06,7.33,34.94,-14.37,74.02,7.1,32.8,-25.6,15,30,-25.6
"2001-09-03T13:00:00",60,"CLK",285,44.7,2.03,55.06,8.25,34.94,-14.37,63.58,1.8,-7.5,-20.1,-0.1,-7.7,-20.1
"2001-09-03T14:00:00",60,"CLK",285,44.7,2.03,55.06,9.12,34.94,-14.37,53.81,-8.9,-12.6,-18.7,-11.7,-10,-18.7
"2001-09-03T15:00:00",60,"CLK",285,44.7,2.03,55.06,10.02,34.94,-14.37,45.42,-13.3,2,-22,-12.4,5.3,-22
"2001-09-03T16:00:00",60,"CLK",285,44.7,2.03,55.06,11.09,34.94,-14.37,39.5,-14.2,1.3,-20.8,-13.4,4.7,-20.8
"2001-09-03T17:00:00",60,"CLK",285,44.7,2.03,55.06,12.3,34.94,-14.37,37.36,-7.8,-23.9,-5.4,-13.5,-21.2,-5.4
"2001-09-03T18:00:00",60,"CLK",285,44.7,2.03,55.06,13.45,34.94,-14.37,39.64,4.8,-27.4,-2.2,-2.1,-27.8,-2.2
"2001-09-03T19:00:00",60,"CLK",285,44.7,2.03,55.06,14.51,34.94,-14.37,45.66,9.6,-27.9,8.5,2.4,-29.5,8.5
"2001-09-03T20:00:00",60,"CLK",285,44.7,2.03,55.06,15.5,34.94,-14.37,54.11,-7.8,-7.3,12.6,-9.4,-5.1,12.6
"2001-09-03T21:00:00",60,"CLK",285,44.7,2.03,55.06,16.48,34.94,-14.37,63.93,7.6,0,11.4,7.3,-1.9,11.4
"2001-09-03T22:00:00",60,"CLK",285,44.7,2.03,55.06,17.46,34.94,-14.37,74.39,-8.9,20.2,14,-3.6,21.7,14
"2001-09-03T23:00:00",60,"CLK",285,44.7,2.03,55.06,18.45,34.94,-14.37,85.05,-0.5,16.1,8.5,3.5,15.7,8.5
"2001-09-04T00:00:00",60,"CLK",285,44.7,2.03,55.06,19.44,34.94,-14.37,95.53,-18.1,17.6,0.3,-13.2,21.6,0.3
"2001-09-04T01:00:00",60,"CLK",285,44.7,2.03,55.06,20.42,34.94,-14.37,105.45,-26.4,31.5,7.2,-17.8,37,7.2
